screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': '70s', 'indices': [22, 26]}, {'text': 'film', 'indices': [27, 32]}]",2019-07-02 02:53:00,Screen shot from this #70s #film - https://t.co/Q8DTpqhnKu https://t.co/VMGcpBXHLl
USA4USAfrica,"Kailua-Kona, Hawaii",Twitter Web Client,,0,False,en,"[{'text': 'trapmusic', 'indices': [0, 10]}, {'text': 'rap', 'indices': [11, 15]}, {'text': 'hiphop', 'indices': [16, 23]}, {'text': 'bliss', 'indices': [24, 30]}, {'text': 'psychedelic', 'indices': [31, 43]}, {'text': 'metal', 'indices': [44, 50]}, {'text': 'hippie', 'indices': [51, 58]}, {'text': 'funk', 'indices': [59, 64]}, {'text': 'alohafriday', 'indices': [65, 77]}, {'text': 'hawaii', 'indices': [78, 85]}, {'text': 'losangeles', 'indices': [86, 97]}, {'text': 'seattle', 'indices': [98, 106]}, {'text': 'london', 'indices': [107, 114]}]",2019-07-02 02:52:20,#trapmusic #rap #hiphop #bliss #psychedelic #metal #hippie #funk #alohafriday #hawaii #losangeles #seattle #london… https://t.co/PLoRONWflO
madisonsus,L.S Labs,Twitter for iPhone,,0,False,en,"[{'text': 'film', 'indices': [41, 46]}, {'text': '35mm', 'indices': [47, 52]}]",2019-07-02 02:51:55,RT @madisonbeersbr: 📷 | “@madisonbeer no #film #35mm.” - Cory (chauderson) via Instagram. https://t.co/B0MIcFgnCS
RedSquirrelRed,,Twitter Web App,,0,False,en,[],2019-07-02 02:51:39,"RT @Josh_Schubart: I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…"
madisonbeersbr,Ative nossas notificações.,Twitter for iPhone,,39,False,en,"[{'text': 'film', 'indices': [21, 26]}, {'text': '35mm', 'indices': [27, 32]}]",2019-07-02 02:49:54,📷 | “@madisonbeer no #film #35mm.” - Cory (chauderson) via Instagram. https://t.co/B0MIcFgnCS
tejendrapsingh,"New Delhi, Bangalore",Twitter Web App,,0,False,en,"[{'text': 'film', 'indices': [100, 105]}]",2019-07-02 02:49:07,"RT @VSLIIMA: Pride month celebrations at IIM-Ahmedabad

@IIMAhmedabad celebrated Pride Month with a #film workshop and an interactive sessi…"
JeffPina78,"Phoenix, AZ",Instagram,,0,False,en,"[{'text': 'robot', 'indices': [8, 14]}, {'text': 'sdcc2019', 'indices': [19, 28]}, {'text': 'film', 'indices': [83, 88]}, {'text': 'bot', 'indices': [89, 93]}, {'text': 'robots', 'indices': [94, 101]}, {'text': 'movies', 'indices': [102, 109]}]",2019-07-02 02:48:38,"Another #robot for #sdcc2019 ... FILM BOT!!! Grab it at Small Press Booth SP-Q06!

#film #bot #robots #movies… https://t.co/Qw0DkSdzNq"
genus_products,,Twitter for Android,,0,False,en,"[{'text': 'genus', 'indices': [10, 16]}, {'text': 'minijib', 'indices': [17, 25]}, {'text': 'crane', 'indices': [26, 32]}, {'text': 'jib', 'indices': [33, 37]}, {'text': 'filmaker', 'indices': [38, 47]}, {'text': 'filming', 'indices': [48, 56]}, {'text': 'filmmaking', 'indices': [57, 68]}, {'text': 'jib', 'indices': [69, 73]}, {'text': 'crane', 'indices': [74, 80]}, {'text': 'detlife', 'indices': [81, 89]}, {'text': 'filmset', 'indices': [90, 98]}, {'text': 'onset', 'indices': [99, 105]}]",2019-07-02 02:47:30,genustech #genus #minijib #crane #jib #filmaker #filming #filmmaking #jib #crane #detlife #filmset #onset… https://t.co/AyAhWvvm8q
jalvarez0421,"Miami, FL",Twitter for iPhone,,0,False,en,"[{'text': 'sciencefiction', 'indices': [89, 104]}, {'text': 'scifi', 'indices': [105, 111]}, {'text': 'space', 'indices': [112, 118]}, {'text': 'fantasy', 'indices': [119, 127]}, {'text': 'art', 'indices': [128, 132]}]",2019-07-02 02:47:06,"RT @CelestrialRealm: Some of us must work harder at staying alive than others.
.
.
.
. .
#sciencefiction #scifi #space #fantasy #art #celes…"
PlaceGrandpas,"Texas, USA",IFTTT,,1,False,en,[],2019-07-02 02:45:32,"RT @JurassicApps: Zombie Fortress Evolution: Trophy

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire… https://t.co/MsLBylwGMt"
KalBashir,"London, LA, NYC",IFTTT,,0,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-02 02:45:16,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ #film #producer… https://t.co/0CmL3dtRZP"
STABxWEST,,Twitter Web Client,,0,False,en,"[{'text': 'Anchor', 'indices': [44, 51]}, {'text': 'Movie', 'indices': [52, 58]}, {'text': 'MovieReview', 'indices': [59, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'Comedy', 'indices': [78, 85]}, {'text': 'Podcast', 'indices': [86, 94]}, {'text': 'actors', 'indices': [95, 102]}, {'text': 'PodernFamily', 'indices': [103, 116]}, {'text': 'FilmTwitter', 'indices': [117, 129]}]",2019-07-02 02:44:29,"RT @Reel_Sharks: The Legacy of Tom Hanks 

⚓#Anchor #Movie #MovieReview #Film #Comedy #Podcast #actors #PodernFamily #FilmTwitter

https://…"
lykeleia,"Astoria, Queens",Twitter for iPhone,,27,False,en,"[{'text': 'YouTube', 'indices': [29, 37]}, {'text': 'Ophelia', 'indices': [100, 108]}]",2019-07-02 02:43:25,I put together a playlist on #YouTube of more clips from Daisy’s Q&amp;A following the screening of #Ophelia on June 26… https://t.co/Zuazv1t29S
TheNoirZone,"San Francisco, CA",Muscle and The Bright Ideas,,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 02:42:56,RT @Thugut71: 07/01/1949 🎬 Don Siegel's #FilmNoir »The Big Steal« reteaming »Out of the Past« stars #RobertMitchum and #JaneGreer released…
JackRus44698878,,Twitter Web App,,0,False,en,[],2019-07-02 02:42:38,"RT @MsChaunceyKR: I was already happy to have even been nominated &amp; a finalist for @LAPressClub 61st SoCal Journalism Awards (1st time), BU…"
Lee_Daniel721,"Los Angeles, CA",Instagram,,0,False,en,"[{'text': 'psycho', 'indices': [0, 7]}, {'text': 'heat', 'indices': [9, 14]}, {'text': 'beforesunrise', 'indices': [16, 30]}, {'text': 'princessbride', 'indices': [32, 46]}, {'text': 'farewellmyconcubine', 'indices': [48, 68]}, {'text': 'my5movies', 'indices': [70, 80]}, {'text': 'movies', 'indices': [81, 88]}, {'text': 'film', 'indices': [89, 94]}]",2019-07-02 02:41:48,"#psycho 
#heat 
#beforesunrise 
#princessbride 
#farewellmyconcubine 
#my5movies #movies #film (pretty much picked… https://t.co/cSXkgBm1JE"
Cinesmovieblog,Central Texas ,Twitter for iPad,,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 02:41:20,RT @Thugut71: 07/01/1949 🎬 Don Siegel's #FilmNoir »The Big Steal« reteaming »Out of the Past« stars #RobertMitchum and #JaneGreer released…
andreasvbeek,,Twibble.io,,0,False,en,"[{'text': 'film', 'indices': [94, 99]}]",2019-07-02 02:40:44,Compleet gestoorde derde trailer 'Hobbs &amp; Shaw' https://t.co/9nj83VUDcQ via @andreasvbeek #film https://t.co/4gff7RIttI
Randomina,"Vancouver, BC",Twitter Web Client,,0,False,en,"[{'text': 'books', 'indices': [62, 68]}, {'text': 'film', 'indices': [69, 74]}, {'text': 'television', 'indices': [75, 86]}]",2019-07-02 02:38:49,RT @JDVarner: The Culture of Spoilers https://t.co/wSXnh7TWOo #books #film #television
pdmovies,,Public Domain Movies ROP,,1,False,en,"[{'text': 'movie', 'indices': [40, 46]}, {'text': 'fullmovie', 'indices': [47, 57]}, {'text': 'film', 'indices': [58, 63]}, {'text': 'movies', 'indices': [64, 71]}, {'text': 'pd', 'indices': [72, 75]}]",2019-07-02 02:38:36,"The Deadly Companions, starring Maureen #movie #fullmovie #film #movies #pd 

** GSuite: https://t.co/lhsbDF9Fpp **… https://t.co/j3GW0nYOY4"
jerrychime1,benin,Instagram,,0,False,en,"[{'text': 'cinematography', 'indices': [2, 17]}, {'text': 'cinemagraph', 'indices': [18, 30]}, {'text': 'cinemagraphs', 'indices': [40, 53]}, {'text': 'toptags', 'indices': [54, 62]}, {'text': 'photographyeveryday', 'indices': [63, 83]}, {'text': 'filmmaker', 'indices': [84, 94]}, {'text': 'filmmaking', 'indices': [95, 106]}]",2019-07-02 02:36:42,📷 #cinematography #cinemagraph top.tags #cinemagraphs #toptags #photographyeveryday #filmmaker #filmmaking… https://t.co/RUfo6TZ93T
MonmouthFF,"Red Bank, NJ",Twitter Web Client,,0,False,en,"[{'text': 'film', 'indices': [64, 69]}, {'text': 'officialselection', 'indices': [70, 88]}, {'text': 'movies', 'indices': [89, 96]}, {'text': 'monmouthcountynj', 'indices': [97, 114]}]",2019-07-02 02:34:54,@investorsbank is a sponsor of the 2019 Monmouth Film Festival! #film #officialselection #movies #monmouthcountynj… https://t.co/FGugeDkZyb
JustineHenzell,"Kingston, Jamaica",Twitter Web Client,,5,False,en,"[{'text': 'THTC', 'indices': [91, 96]}, {'text': 'film', 'indices': [108, 113]}]",2019-07-02 02:34:34,"The Harder They Come will be screened in Berkeley, CA on July 27th https://t.co/7pI3KXHpEd #THTC @THTC45 🇯🇲 #film… https://t.co/Cis0NfAlDT"
jopiesanchez,One with the Universe.,Instagram,"{'type': 'Point', 'coordinates': [121.03659209, 14.62756172]}",1,False,en,"[{'text': 'EurydiSees', 'indices': [102, 113]}]",2019-07-02 02:32:55,"Brian (Under and Over) 

Canon 7 + 50mm f/1.4
Ilford Delta 3200
Processed with love at @sunny16labs.

#EurydiSees… https://t.co/yVF0v7vHJv"
Ruben1G,,Twitter for iPhone,,0,False,en,"[{'text': 'film', 'indices': [56, 61]}, {'text': 'smalv', 'indices': [62, 68]}, {'text': 'actorlife', 'indices': [69, 79]}, {'text': 'sinmiedoalaverdad2', 'indices': [83, 102]}]",2019-07-02 02:32:47,"RT @jorgegallegosMX: The eyes chico, they never lie !!! #film #smalv #actorlife 🎥🎬 #sinmiedoalaverdad2 @Ruben1G https://t.co/kFXnb8wtla"
JustLike__Mike,,Twitter for iPhone,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 02:31:14,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
TheCoryBeaver,Virginia,Instagram,,1,False,en,"[{'text': 'drone', 'indices': [71, 77]}, {'text': 'film', 'indices': [78, 83]}, {'text': 'photography', 'indices': [84, 96]}, {'text': 'candid', 'indices': [97, 104]}, {'text': 'nature', 'indices': [105, 112]}]",2019-07-02 02:30:58,Did some droning out in the middle of nowhere with @KAVAFINAU1 today🤙🏻 #drone #film #photography #candid #nature… https://t.co/Pat8ntMHKO
RIRShowOfficial,"Pennsylvania, USA",Instagram,,0,False,en,"[{'text': 'bills', 'indices': [24, 30]}, {'text': 'collecting', 'indices': [31, 42]}, {'text': 'moviecollection', 'indices': [43, 59]}, {'text': 'funny', 'indices': [60, 66]}, {'text': 'funnymemes', 'indices': [67, 78]}, {'text': 'movies', 'indices': [79, 86]}, {'text': 'movie', 'indices': [87, 93]}, {'text': 'cinema', 'indices': [94, 101]}, {'text': 'film', 'indices': [102, 107]}]",2019-07-02 02:30:47,"Movie collectors life.

#bills #collecting #moviecollection #funny #funnymemes #movies #movie #cinema #film… https://t.co/iHKe8gZyQ7"
AgentsUnknown00,,Hootsuite Inc.,,0,False,en,"[{'text': 'agent', 'indices': [29, 35]}]",2019-07-02 02:30:12,"Vietnam 1967: ""We'd rate the #agent as F-6: unreliable or unknown."" 

Watch: Amazon US https://t.co/WHE6EKELin , UK… https://t.co/o6SkjDzydm"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': '70s', 'indices': [30, 34]}, {'text': 'film', 'indices': [35, 40]}]",2019-07-02 02:30:01,"In 2014, the director of this #70s #film wrote a ""Kids-friendly"" version of its script (he cast several children an… https://t.co/FV1L3u1rz4"
FraminTheShot,"Atlanta, GA",Twitter Web Client,,0,False,en,"[{'text': 'film', 'indices': [71, 76]}, {'text': 'new', 'indices': [87, 91]}, {'text': 'podcast', 'indices': [92, 100]}]",2019-07-02 02:29:00,We are live! We are rolling. And we are ready to share our passion for #film with you. #new #podcast
CrowdCBoost,,TheCrowdfundingCentre.com News,,0,False,en,"[{'text': 'film', 'indices': [6, 11]}, {'text': 'Bozeman', 'indices': [96, 104]}]",2019-07-02 02:28:41,A New #film campaign! 'Hocked - A Feature Film Inspired by True Events' https://t.co/znkfTEUKSB #Bozeman
jayncoke,"Seattle, WA",IFTTT,,0,False,en,"[{'text': 'steelbook', 'indices': [36, 46]}, {'text': 'bluray', 'indices': [47, 54]}, {'text': 'interstellar', 'indices': [55, 68]}, {'text': 'christophernolan', 'indices': [69, 86]}, {'text': 'movie', 'indices': [87, 93]}, {'text': 'film', 'indices': [94, 99]}]",2019-07-02 02:28:20,"SteelBook - Blu-Ray - Interstellar

#steelbook #bluray #interstellar #christophernolan #movie #film… https://t.co/Ok9ZALQqH3"
SeeReal_Smile,Nigeria,Instagram,,0,False,en,"[{'text': 'PRAYER', 'indices': [23, 30]}, {'text': 'linkinbio', 'indices': [46, 56]}, {'text': 'RealNess', 'indices': [63, 72]}, {'text': 'cyrilistic_cy', 'indices': [73, 87]}, {'text': 'Seerealsmile', 'indices': [88, 101]}, {'text': 'movies', 'indices': [102, 109]}]",2019-07-02 02:27:50,"After the recording of #PRAYER
RealNess vibe.
#linkinbio .
.
.
#RealNess #cyrilistic_cy #Seerealsmile
#movies… https://t.co/KTvlCIV9FU"
RathCampbell,"Staunton, VA",Twitter for Android,,0,False,en,"[{'text': 'experimental', 'indices': [3, 16]}, {'text': 'rock', 'indices': [17, 22]}]",2019-07-02 02:27:28,"An #experimental #rock song played in one take with my @fender strat and a loop pedal.
https://t.co/LMv4ZWHRXi… https://t.co/R0eYOmhDEO"
CrowdCBoost,,TheCrowdfundingCentre.com News,,0,False,en,"[{'text': 'film', 'indices': [6, 11]}]",2019-07-02 02:26:53,A New #film campaign! 'Chino2Go' https://t.co/ClJNMnreoo https://t.co/3w5UNvuMN1
group_untitled,,Twitter for iPhone,,0,False,en,"[{'text': 'TheDeathOfRobin', 'indices': [70, 86]}, {'text': 'DC', 'indices': [87, 90]}, {'text': 'Joker', 'indices': [91, 97]}, {'text': 'Robin', 'indices': [98, 104]}, {'text': 'Batman', 'indices': [105, 112]}, {'text': 'fanmadefilm', 'indices': [113, 125]}, {'text': 'film', 'indices': [126, 131]}, {'text': 'youtube', 'indices': [132, 140]}]",2019-07-02 02:26:45,"https://t.co/EJA6jf8sbO

Go watch this short film we made a while ago #TheDeathOfRobin #DC #Joker #Robin #Batman #fanmadefilm #film #youtube"
wp_alltrending,,Whirlpool,,0,False,en,"[{'text': 'movies', 'indices': [32, 39]}, {'text': 'film', 'indices': [40, 45]}, {'text': 'wpool', 'indices': [46, 52]}]",2019-07-02 02:26:00,Spiderman: Far From Home (2019) #movies #film #wpool https://t.co/Xzv1pLreZW
aFunNun,,Twitter Web Client,,0,False,en,[],2019-07-02 02:25:02,"RT @JamesLincke: ""The Joy of Painting"" with BLOB ROSS. My Blobfest Short Film Festival Entry: https://t.co/5iUCGaCuLU 🍿🎬📽️ @colonialtheatre…"
MyLittleRascal1,"Lancaster, PA",Twitter for Android,,0,False,en,"[{'text': 'MoviesOfTheDamned', 'indices': [36, 54]}, {'text': 'podcast', 'indices': [55, 63]}, {'text': 'JamesWan', 'indices': [121, 130]}]",2019-07-02 02:24:53,"RT @DamnedMovies: Episode 43 of the #MoviesOfTheDamned #podcast is here!

https://t.co/Tm6oyXzEbf

Join us as we discuss #JamesWan’s 2013 #…"
dancehallaudio,riddim blvd.,dancehallaudio,,3,False,en,"[{'text': 'chrismartin', 'indices': [69, 81]}, {'text': 'bigdeal', 'indices': [82, 90]}, {'text': 'important', 'indices': [91, 101]}, {'text': 'executive', 'indices': [102, 112]}]",2019-07-02 02:24:51,i'm a big deal | yeah we kinda important | https://t.co/xScABgciib | #chrismartin #bigdeal #important #executive… https://t.co/LiQAtNMhE7
leopoldwilliams,http://www.leowilliams.net,IFTTT,,0,False,en,[],2019-07-02 02:24:41,"Smashed that 7 day haul. Big ups to the team. JT and Marsha on firsts A and B, T-Bone and Half Dime on literally ev… https://t.co/4nyWV15vcd"
mowanie,Shell Beach,Twitter for Android,,0,False,en,[],2019-07-02 02:23:54,RT @iFrankAbney: Something for the animation folks &amp;  those just interested. One of our Kickstarter rewards at $300 is a 4 hour animation w…
nina_wright,Land of the Great Lakes,Twitter for iPhone,,0,False,en,"[{'text': 'writing', 'indices': [91, 99]}, {'text': 'film', 'indices': [100, 105]}, {'text': 'Hollywood', 'indices': [106, 116]}, {'text': 'writerslife', 'indices': [117, 129]}]",2019-07-02 02:20:47,"RT @noveliciouss: “The creative adult is the child who has survived.” 
― Ursula K. Le Guin
#writing #film #Hollywood #writerslife #screenwr…"
Akechi_Jubei,United States,Twitter for Android,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 02:20:33,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
yeahmikeyshotme,"Melbourne, Victoria",yeahmikeyshotme,,0,False,en,[],2019-07-02 02:19:36,"Film photography is amazing:) check this out! RT @matiasalejandro: coffee time, 2017.
•
Canon AE-1, Kodak ColorPlus… https://t.co/70rvalumR8"
__subwaysurfer,"South East, England",Street Art Retweet,,0,False,en,[],2019-07-02 02:19:36,"RT @Wandermatix: When I get an idea for a story I sketch, write, paint, sculpt, THEN when it has it’s pulse pounding I get to the scriptwri…"
IndieFilmPlace,A Parallel Dimension,Libsyn On-Publish,,2,False,en,"[{'text': 'IndieFilmPlace', 'indices': [81, 96]}, {'text': 'indie', 'indices': [97, 103]}, {'text': 'film', 'indices': [104, 109]}]",2019-07-02 02:19:35,"""WINDOW DRESSING"" by Dave Bundtzen in The Screening Room - IFP 163 @DaveBundtzen #IndieFilmPlace #indie #film… https://t.co/yQcFISovL1"
heartlacing,Los Angeles,Twitter Web Client,,0,False,en,[],2019-07-02 02:19:22,"RT @Josh_Schubart: I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…"
chloebigfan54,,Twitter Web App,,0,False,en,"[{'text': 'bts', 'indices': [115, 119]}, {'text': 'film', 'indices': [120, 125]}]",2019-07-02 02:18:06,RT @rebekahkennedy: “What did you say Detective?” 🕵🏻‍♂️ I had so much fun working with @benfranczuszki1 yesterday! #bts #film https://t.co/…
lightscameraatx,"Austin, TX",Twitter for iPhone,,0,False,en,"[{'text': 'ElvisPresley', 'indices': [107, 120]}, {'text': 'TheKing', 'indices': [121, 129]}]",2019-07-02 02:15:56,RT @thefilmpoll: Who should play Elvis Presley to Tom Hanks’ Colonel Tom Parker for director Baz Luhrmann? #ElvisPresley #TheKing #BazLuhrm…
LiftYouforever,"Fairfax, VA DC metro area",Twitter Web Client,,1,False,en,"[{'text': 'SocialMedia', 'indices': [0, 12]}, {'text': 'Influencer', 'indices': [13, 24]}, {'text': 'AmWriting', 'indices': [25, 35]}, {'text': 'Reading', 'indices': [36, 44]}, {'text': 'SuccessTrain', 'indices': [45, 58]}, {'text': 'Art', 'indices': [59, 63]}, {'text': 'Film', 'indices': [64, 69]}, {'text': 'Music', 'indices': [70, 76]}, {'text': 'writerslife', 'indices': [77, 89]}, {'text': 'MBA', 'indices': [90, 94]}, {'text': 'ArtDirector', 'indices': [95, 107]}]",2019-07-02 02:15:36,#SocialMedia #Influencer #AmWriting #Reading #SuccessTrain #Art #Film #Music #writerslife #MBA #ArtDirector… https://t.co/VKQhclm4GA
jopiesanchez,One with the Universe.,Instagram,"{'type': 'Point', 'coordinates': [121.03659209, 14.62756172]}",0,False,en,"[{'text': 'EurydiSees', 'indices': [85, 96]}, {'text': 'Canon', 'indices': [97, 103]}, {'text': 'Canon7', 'indices': [104, 111]}]",2019-07-02 02:15:17,"Earvin

Canon 7 + 50mm f/1.4
Ilford Delta 3200
Processed with love at @sunny16labs.

#EurydiSees #Canon #Canon7… https://t.co/ifwm3eqSN0"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': 'film', 'indices': [36, 41]}]",2019-07-02 02:15:00,"As a teen, the lead actress in this #film was in a car accident and thrown through the windshield -… https://t.co/auT5QGMYvm"
nemui_0522,定期的に削除整理します,Twitter for iPhone,,4,False,en,"[{'text': 'film', 'indices': [15, 20]}, {'text': 'coregraghy', 'indices': [21, 32]}, {'text': 'photography', 'indices': [33, 45]}, {'text': 'ファインダー越しの私の世界', 'indices': [46, 60]}, {'text': '生活とフィルム', 'indices': [61, 69]}]",2019-07-02 02:14:53,"HardRockcafe
 
#film #coregraghy #photography #ファインダー越しの私の世界 #生活とフィルム https://t.co/LuYAZtV6Vl"
TravAkbar,"Adelaide
Hills",Twitter for Android,,0,False,en,"[{'text': 'DavidBowie', 'indices': [11, 22]}, {'text': 'Fame', 'indices': [28, 33]}, {'text': 'song', 'indices': [102, 107]}]",2019-07-02 02:14:19,The use of #DavidBowie song #Fame in The House that Jack Built is the single most satisfying use of a #song in a… https://t.co/fdZzsUWoft
graffiti_bot,,graffiti_bot,,0,False,en,[],2019-07-02 02:14:17,"RT @Wandermatix: When I get an idea for a story I sketch, write, paint, sculpt, THEN when it has it’s pulse pounding I get to the scriptwri…"
FilmPredictions,,Twitter for iPhone,,1,False,en,[],2019-07-02 02:13:58,"Best Original Score Oscar Predictions - (no replies thnx) the wonderful TS4 Score enters my Predix 
1) 1917 - Thoma… https://t.co/sOH2v6uXmM"
PurpGoldBlood,,Twitter for Android,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 02:13:52,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
JamesLincke,"Philadelphia, PA",Twitter Web Client,,2,False,en,[],2019-07-02 02:13:04,"""The Joy of Painting"" with BLOB ROSS. My Blobfest Short Film Festival Entry: https://t.co/5iUCGaCuLU 🍿🎬📽️… https://t.co/qaGsq5uH1G"
NashvilleComedy,"Nashville, TN",TweetDeck,,0,False,en,"[{'text': 'ChildsPlay', 'indices': [34, 45]}]",2019-07-02 02:12:46,"RT @FoodCourtCast: We saw the new #ChildsPlay with special guest @sethpomeroy and then put on our matching overalls to talk about it!

#hor…"
loves1d90,,Twitter Web App,,0,False,en,"[{'text': 'bts', 'indices': [115, 119]}, {'text': 'film', 'indices': [120, 125]}]",2019-07-02 02:12:33,RT @rebekahkennedy: “What did you say Detective?” 🕵🏻‍♂️ I had so much fun working with @benfranczuszki1 yesterday! #bts #film https://t.co/…
Wandermatix,,Twitter for iPad,,0,False,en,[],2019-07-02 02:12:18,"When I get an idea for a story I sketch, write, paint, sculpt, THEN when it has it’s pulse pounding I get to the sc… https://t.co/UlGReFSjNK"
Kajaani292000,"Atlanta, Ga",Twitter Web Client,,0,False,en,[],2019-07-02 02:11:15,"RT @goodnewsfinland: There is a new generation of talented filmmakers – directors, screenwriters and also new producers – who have emerged…"
jopiesanchez,One with the Universe.,Instagram,"{'type': 'Point', 'coordinates': [121.03659209, 14.62756172]}",0,False,en,"[{'text': 'EurydiSees', 'indices': [85, 96]}, {'text': 'Canon', 'indices': [97, 103]}, {'text': 'Canon7', 'indices': [104, 111]}]",2019-07-02 02:10:34,"Earvin

Canon 7 + 50mm f/1.4
Ilford Delta 3200
Processed with love at @sunny16labs.

#EurydiSees #Canon #Canon7… https://t.co/OeCFD89qob"
TIImagazine,,Hootsuite Inc.,,0,False,en,"[{'text': 'film', 'indices': [64, 69]}, {'text': 'filmmaking', 'indices': [70, 81]}, {'text': 'filmmaker', 'indices': [82, 92]}, {'text': 'filmmakers', 'indices': [93, 104]}, {'text': 'filmlife', 'indices': [105, 114]}]",2019-07-02 02:10:04,7 Useful Film Terms Actors Need To Know https://t.co/C3UK5cjyi2 #film #filmmaking #filmmaker #filmmakers #filmlife… https://t.co/X8blo6syR2
goodnewsfinland,Finland,Hootsuite Inc.,,8,False,en,[],2019-07-02 02:10:04,"There is a new generation of talented filmmakers – directors, screenwriters and also new producers – who have emerg… https://t.co/nBCXsl9oet"
HeyDiddleDiddle,"New York, NY",Dynamic Tweets,,0,False,en,"[{'text': 'film', 'indices': [109, 114]}]",2019-07-02 02:09:57,"Here's a segment from the ""Hey Diddle Diddle"" Cast Featurette.  Cast members chat about the story behind the #film: https://t.co/tOWvg4pN9R"
danish_ki_army,,Twitter for Android,,0,False,en,"[{'text': 'PrasadPawar', 'indices': [53, 65]}, {'text': 'doosara', 'indices': [85, 93]}, {'text': 'film', 'indices': [94, 99]}, {'text': 'ComingSoon', 'indices': [100, 111]}]",2019-07-02 02:09:25,"RT @samidhaguru: Thank you so much @mataonline
&amp; #PrasadPawar for this article ..#doosara #film #ComingSoon https://t.co/TfV0EcFVBi"
ARejoicing,"Parker, CO",Crowdfire App,,1,False,en,"[{'text': 'Superheroes', 'indices': [72, 84]}, {'text': 'Comics', 'indices': [85, 92]}, {'text': 'comicbooks', 'indices': [93, 104]}, {'text': 'marvel', 'indices': [105, 112]}]",2019-07-02 02:09:09,"Reposting @wednesdaycomix:
What photos are in you camera roll? Lol!
.
.
#Superheroes #Comics #comicbooks #marvel… https://t.co/4pGIoXarfj"
mrcorbelli,Venezuela,Twitter for Android,,0,False,en,"[{'text': 'SpiderManFarFromHome', 'indices': [43, 64]}, {'text': 'Film', 'indices': [65, 70]}, {'text': 'Movie', 'indices': [71, 77]}, {'text': 'Review', 'indices': [78, 85]}]",2019-07-02 02:08:19,RT @lee_g_b: The Web Slinger strikes again #SpiderManFarFromHome #Film #Movie #Review https://t.co/QsQntrd1Os
ianmichaelboyd,"New York, USA",Twitter for iPhone,,0,False,en,[],2019-07-02 02:01:59,"RT @Josh_Schubart: I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…"
CineVista_SI,"Staten Island, NY",Instagram,,0,False,en,[],2019-07-02 02:01:31,Newest Criterion Collection pick up. Because it’s the barnesandnoble sale that’s why. Orson Welles Magnificent Ambe… https://t.co/XTM8XlbQ3W
bcuz_IaMSheila,,Twitter Web Client,,0,False,en,"[{'text': 'KeanuReeves', 'indices': [0, 12]}, {'text': 'Film', 'indices': [13, 18]}, {'text': 'NewYork', 'indices': [29, 37]}]",2019-07-02 02:01:08,"#KeanuReeves #Film❤️rs
Lucky #NewYork(ers)🎬 https://t.co/7nBEmhLlXe"
therealninjabob,The Ozark mountains ,Twitter for iPhone,,0,False,en,[],2019-07-02 02:00:55,"RT @MsChaunceyKR: I was already happy to have even been nominated &amp; a finalist for @LAPressClub 61st SoCal Journalism Awards (1st time), BU…"
NicoSantucci,LA &  Vegas,Twitter for iPhone,,0,False,en,[],2019-07-02 02:00:41,RT @winsorharmon: This is what it's all about!! Working with a peer who's a legend @EricRoberts Fantastic Director @NicoSantucci letting us…
