screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
COM1CBOOKS,"San Francisco, CA",com1cbooks2,0,False,en,[],2019-07-02 03:14:00,We want to wish the very amazing @surfrattsurfer a happy birthday!!! Make sure to check out his YouTube channel!!! And we…,[],True,morphinexpo,122,False,0,
FootyNewsMedia,United Kingdom,Tweet Suite,0,False,en,"[{'text': 'Gifts', 'indices': [13, 19]}, {'text': 'TV', 'indices': [45, 48]}, {'text': 'Music', 'indices': [49, 55]}, {'text': 'Film', 'indices': [56, 61]}, {'text': 'Sports', 'indices': [62, 69]}]",2019-07-02 03:13:09,Personalised . Choose our designs of Or .. Send us your own Photos to add to a… https://t.co/Y8Fx2QcOcq,"['Gifts', 'TV', 'Music', 'Film', 'Sports']",False,,103,True,0,
Gabapentin_Awar,unknown,Twitter for iPhone,0,False,en,"[{'text': 'documentary', 'indices': [44, 56]}, {'text': 'film', 'indices': [57, 62]}, {'text': 'psychotropic', 'indices': [94, 107]}]",2019-07-02 03:12:31,Medicating normal is a that tells the untold story of medications. 1 in 5 Americans i…,"['documentary', 'film', 'psychotropic']",True,MedicatingNorm1,86,False,0,
Julienjfg,"Pennsylvania, USA",Twitter for iPhone,0,False,en,[],2019-07-02 03:11:14,"Couldn’t have made today possible without my right hand man @jcfalconmedia , doing what he does best  Thank you brodi…",[],True,ChillinWJulien,120,False,2,🎥 🎬
halogirl22,"Michigan, USA",Twitter for Android,0,False,en,"[{'text': 'MoviesOfTheDamned', 'indices': [36, 54]}, {'text': 'podcast', 'indices': [55, 63]}, {'text': 'JamesWan', 'indices': [121, 130]}]",2019-07-02 03:11:14,Episode 43 of the is here! https://t.co/Tm6oyXzEbf Join us as we discuss ’s 2013 #…,"['MoviesOfTheDamned', 'podcast', 'JamesWan']",True,DamnedMovies,83,True,0,
frisco4u,NYC/LA- Triple Threat,Instagram,1,False,en,"[{'text': 'triplethreatfrisco', 'indices': [47, 66]}, {'text': 'actor', 'indices': [67, 73]}, {'text': 'celebrity', 'indices': [74, 84]}, {'text': 'tv', 'indices': [85, 88]}, {'text': 'film', 'indices': [89, 94]}, {'text': 'entertainment', 'indices': [95, 109]}]",2019-07-02 03:10:23,GOD THANK YOU FOR MY VIEW EVERY DAY AND NIGHT https://t.co/zbwI7HYdcG,"['triplethreatfrisco', 'actor', 'celebrity', 'tv', 'film', 'entertainment']",False,,69,True,0,
charlestrotter,The Former USA,Hootsuite Inc.,2,False,en,"[{'text': 'MCU', 'indices': [0, 4]}]",2019-07-02 03:09:50,casting rumors: Jeremy Renner to reprise Hawkeye role in BLACK WIDOW (no surprise there); Lady Gaga being cour… https://t.co/i1EtNZWDro,['MCU'],False,,135,True,0,
halogirl22,"Michigan, USA",Twitter for Android,0,False,en,"[{'text': 'movie', 'indices': [31, 37]}, {'text': 'review', 'indices': [38, 45]}, {'text': 'AnnabelleComesHome', 'indices': [50, 69]}, {'text': 'podcast', 'indices': [77, 85]}, {'text': 'itunes', 'indices': [89, 96]}, {'text': 'spotify', 'indices': [97, 105]}, {'text': 'soundcloud', 'indices': [106, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'wherever', 'indices': [130, 139]}]",2019-07-02 03:09:44,Check out our for on our on and,"['movie', 'review', 'AnnabelleComesHome', 'podcast', 'itunes', 'spotify', 'soundcloud', 'google', 'wherever']",True,Terrorcast1,31,False,0,
ChillinWJulien,unknown,Twitter for iPhone,0,False,en,[],2019-07-02 03:09:10,"Couldn’t have made today possible without my right hand man @jcfalconmedia , doing what he does best  Thank you b… https://t.co/wiph0DOEiQ",[],False,,140,True,2,🎥 🎬
FlicksDaily,"London, England",FLICKS DAILY,1,False,en,"[{'text': 'FlicksDaily', 'indices': [94, 106]}, {'text': 'Film', 'indices': [107, 112]}, {'text': 'Movies', 'indices': [113, 120]}]",2019-07-02 03:08:46,RT Gaslight stands out as a great directorial debut for Mhairi Calvey https://t.co/NowZyrBBMp,"['FlicksDaily', 'Film', 'Movies']",False,,93,True,0,
masterchannelsf,Spain,Twitter Web App,0,False,en,"[{'text': 'MasterChannelsFilm', 'indices': [0, 19]}]",2019-07-02 03:07:51,️ 𝐇𝐚𝐥𝐥𝐮𝐜𝐢𝐧𝐨𝐠𝐞𝐧 (𝘈)𝘓𝘗𝘏𝘈 𝘊𝘖𝘔𝘐𝘊𝘚 𝙒𝙖𝙩𝙘𝙝 𝙏𝙧𝙖𝙞𝙡𝙚𝙧 𝙃𝙚𝙧𝙚 | 𝙃𝙖𝙡𝙡𝙪𝙘𝙞𝙣𝙤𝙜𝙚𝙣 - https://t.co/8tqgrwYSOK… https://t.co/4q3U38wYXn,['MasterChannelsFilm'],False,,115,True,1,📽
producers_guide,unknown,SocialOomph,0,False,en,[],2019-07-02 03:07:17,JOB; Las Vegas NV USA - Videographer/Editor for Educational Video Shorts - Hi I need an experienced video: Hi I nee… https://t.co/J7lEF6V8vv,[],False,,140,True,0,
GregoryJHall1,WA USA,Twitter for Android,0,False,en,[],2019-07-02 03:06:57,"Amazing time at Global Media Summit Dallas. Christian television networks are expanding, films being produced, tv show…",[],True,EllieB_official,119,False,0,
Reel_Sharks,"20,000 Leagues Under the Sea",Twitter Web Client,0,False,en,"[{'text': 'TomHanks', 'indices': [113, 122]}]",2019-07-02 03:06:43,"There's only one man you can call the greatest. Back to back Academy Awards, four Golden Globes @tomhanks …","['TomHanks', 'An']",True,Reel_Sharks,108,False,1,⚓
morphinexpo,"San Antonio, TX",Twitter for iPhone,4,False,en,[],2019-07-02 03:06:34,We want to wish the very amazing @surfrattsurfer a happy birthday!!! Make sure to check out his YouTube channel!!!… https://t.co/ofVFD3XaTb,[],False,,139,True,0,
AJWasahi,Tokyo's Tsukiji district,Twitter Web Client,0,False,en,"[{'text': 'Dentsu', 'indices': [0, 7]}, {'text': 'film', 'indices': [54, 59]}, {'text': 'MakotoNagahisa', 'indices': [87, 102]}]",2019-07-02 03:06:12,"employee once isolated at firm, finds fame as director：The Asahi Shimbun @berlinale https://t.co/kcJnet0WBo","['Dentsu', 'film', 'MakotoNagahisa']",False,,107,True,0,
TheRealRajiim,"Wilder, KY",Instagram,2,False,en,"[{'text': 'actorslife', 'indices': [99, 110]}]",2019-07-02 03:06:00,Here’s our New Poster For Joan Le-Femme’s Vacation (Submission Short) with our added Awards!! ️… https://t.co/DIGjryiHVP,['actorslife'],False,,125,True,5,❤ 👏 🎬 🎥 🎬
aboutnici,United States,Twitter Web Client,0,False,en,"[{'text': 'YouTube', 'indices': [43, 51]}, {'text': 'Ophelia', 'indices': [114, 122]}]",2019-07-02 03:05:54,"I put together a playlist on of more clips from Daisy’s Q&amp;A following the screening of on June 26, 2019.","['YouTube', 'Ophelia', 'D']",True,lykeleia,108,False,0,
charlestrotter,The Former USA,Hootsuite Inc.,0,False,en,[],2019-07-02 03:05:16,Sequel to JUMANJI: WELCOME TO THE JUNGLE revealed to be titled JUMANJI: THE NEXT LEVEL https://t.co/4oHEf0ECTN… https://t.co/x6bnRcnbd3,[],False,,135,True,0,
suggestingmovie,"Los Angeles, CA",suggestingmovieweb,0,False,en,"[{'text': 'carnerathewalkingmountain', 'indices': [89, 115]}]",2019-07-02 03:03:59,Let me suggest you a movie! Carnera: The Walking Mountain (2008) https://t.co/NQ30WOoYOx https://t.co/BGqr7A8bdb,['carnerathewalkingmountain'],False,,112,True,0,
HenryGaylemusic,Los Angeles ,Instagram,0,False,en,"[{'text': 'paulmccartney', 'indices': [26, 40]}, {'text': 'sirpaulmccartney', 'indices': [41, 58]}, {'text': 'skysthelimit', 'indices': [60, 73]}, {'text': 'goforit', 'indices': [74, 82]}, {'text': 'dream', 'indices': [83, 89]}, {'text': 'street', 'indices': [91, 98]}, {'text': 'fmradio', 'indices': [99, 107]}]",2019-07-02 03:03:55,My wonderful little boy    https://t.co/BfBmBsbgOC,"['paulmccartney', 'sirpaulmccartney', 'skysthelimit', 'goforit', 'dream', 'street', 'fmradio']",False,,51,True,1,😍
RLTerry1,"Tampa, FL",Twitter for iPhone,0,False,en,"[{'text': 'moviereview', 'indices': [37, 49]}, {'text': 'rocketman', 'indices': [53, 63]}, {'text': 'movies', 'indices': [90, 97]}, {'text': 'filmreview', 'indices': [98, 109]}, {'text': 'film', 'indices': [110, 115]}, {'text': 'films', 'indices': [116, 122]}, {'text': 'EltonJohn', 'indices': [123, 133]}]",2019-07-02 03:03:29,Check out my newest of ! https://t.co/UEbsH0tY97 s,"['moviereview', 'rocketman', 'movies', 'filmreview', 'film', 'films', 'EltonJohn']",True,Danihill411,50,True,0,
prymefocus,"Washington, DC",dlvr.it,0,False,en,"[{'text': 'LGBT', 'indices': [21, 26]}, {'text': 'films', 'indices': [106, 112]}]",2019-07-02 03:03:04,"As month comes to a close, here is the @guardian's list of under-appreciated LGBT . Was quite surprised to se…","['LGBT', 'films']",True,CornwallFilm,110,False,0,
FoundFilm2,"Stevenage, East",FoundFilmTweetWheel,0,False,en,"[{'text': 'film', 'indices': [61, 66]}, {'text': 'vintage', 'indices': [67, 75]}, {'text': 'foundfilm', 'indices': [76, 86]}]",2019-07-02 03:02:43,Gdansk Railway Station in the 1960s https://t.co/wirUdCGSzb,"['film', 'vintage', 'foundfilm']",False,,59,True,0,
WWIImuseum,"New Orleans, LA",Sprout Social,6,False,en,[],2019-07-02 03:02:00,"What's your favorite WWII movie and why? Over at the ""Service on Celluloid"" podcast, our expert panel is talking ab… https://t.co/tkFcGB52Ls",[],False,,140,True,0,
mpburmeister,"Minnesota, USA",Twitter Web Client,0,False,en,"[{'text': 'CharlesLaughton', 'indices': [11, 27]}, {'text': 'Scarborough', 'indices': [39, 51]}, {'text': 'England', 'indices': [52, 60]}, {'text': 'UK', 'indices': [61, 64]}, {'text': 'Actor', 'indices': [90, 96]}, {'text': 'Director', 'indices': [97, 106]}, {'text': 'Stage', 'indices': [107, 113]}]",2019-07-02 03:01:37,"7/1/1899 - is born in ,,. https://t.co/1B0tvsTi0R https://t.co/gW5j87cucF","['CharlesLaughton', 'Scarborough', 'England', 'UK', 'Actor', 'Director', 'Stage']",False,,73,True,0,
ReyloGod,unknown,Twitter Web Client,0,False,en,"[{'text': 'YouTube', 'indices': [43, 51]}, {'text': 'Ophelia', 'indices': [114, 122]}]",2019-07-02 03:01:00,"I put together a playlist on of more clips from Daisy’s Q&amp;A following the screening of on June 26, 2019.","['YouTube', 'Ophelia', 'D']",True,lykeleia,108,False,0,
ArtBubblesArt,South Africa,IFTTT,0,False,en,"[{'text': 'TeamBossyGals', 'indices': [42, 56]}, {'text': 'Love', 'indices': [70, 75]}, {'text': 'film', 'indices': [101, 106]}]",2019-07-02 03:00:10,R∈TW∈∈T if you NEED MORE FOLLOWERS Join RT share our ➽ https://t.co/YrMQKD7oOt,"['TeamBossyGals', 'Love', 'film']",False,,80,True,2,❤ ❤
dvdinfatuation,Pennsylvania,TweetDeck,1,False,en,"[{'text': 'WWII', 'indices': [4, 9]}, {'text': 'film', 'indices': [54, 59]}]",2019-07-02 03:00:00,The Office of Censorship refused to export this - https://t.co/48nGGSpxhJ https://t.co/G1uCu6ubdz,"['WWII', 'film']",False,,97,True,0,
KevinMcNeel2,unknown,Twitter for iPhone,0,False,en,"[{'text': 'FalconRising', 'indices': [96, 109]}, {'text': 'Action', 'indices': [110, 117]}, {'text': 'Film', 'indices': [118, 123]}, {'text': 'ActionFilm', 'indices': [124, 135]}]",2019-07-02 02:59:02,"""You either shoot me or stop wasting my time!""  https://t.co/WY2en6TAbC Film htt…","['FalconRising', 'Action', 'Film', 'ActionFilm']",True,jaiganticstudio,83,True,2,🔥 🔥
charlestrotter,The Former USA,Hootsuite Inc.,0,False,en,[],2019-07-02 02:58:44,"Jacob Tremblay and Awkwafina in talks to play Flounder and Scuttle, respectively, in Disney's live-action remake of… https://t.co/OQMW3ZH7q8",[],False,,140,True,0,
reylomyhalo,unknown,Twitter for iPhone,0,False,en,"[{'text': 'YouTube', 'indices': [43, 51]}, {'text': 'Ophelia', 'indices': [114, 122]}]",2019-07-02 02:57:55,"I put together a playlist on of more clips from Daisy’s Q&amp;A following the screening of on June 26, 2019.","['YouTube', 'Ophelia', 'D']",True,lykeleia,108,False,0,
matiasalejandro,Australia,IFTTT,0,False,en,"[{'text': 'canon', 'indices': [53, 59]}, {'text': 'ae1', 'indices': [60, 64]}, {'text': 'film', 'indices': [65, 70]}, {'text': 'filmphoto', 'indices': [71, 81]}, {'text': '35mm', 'indices': [82, 87]}, {'text': '35analog', 'indices': [88, 97]}, {'text': '35mmfilm', 'indices': [98, 107]}, {'text': 'analog', 'indices': [108, 115]}]",2019-07-02 02:57:40,"coffee time, 2017. • Canon AE-1, Kodak ColorPlus 200 photo film https://t.co/cYUsUZEQRM","['canon', 'ae1', 'film', 'filmphoto', '35mm', '35analog', '35mmfilm', 'analog']",False,,87,True,0,
CircleofDrink,New York,Instagram,0,False,en,"[{'text': 'film', 'indices': [16, 21]}, {'text': 'kodak', 'indices': [22, 28]}, {'text': 'fujifilm', 'indices': [29, 38]}, {'text': 'yerbamate', 'indices': [39, 49]}]",2019-07-02 02:56:59,Taking it back. https://t.co/IztjbPPDcQ,"['film', 'kodak', 'fujifilm', 'yerbamate']",False,,39,True,0,
AWillyMitchell,"Glasgow, Scotland",Twitter for iPhone,0,False,en,"[{'text': 'writing', 'indices': [106, 114]}, {'text': 'film', 'indices': [115, 120]}]",2019-07-02 02:55:50,"When asked, 'How do you write?' I invariably answer, 'one word at a time.' Stephen King https://t.co/ep1rl…","['writing', 'film']",True,noveliciouss,107,True,0,
DesignCULT_002,"NEW YORK CITY, REPUBLIC of AMERICA",Twitter Web Client,1,False,en,"[{'text': 'HSP', 'indices': [32, 36]}, {'text': 'Sensitivesouls', 'indices': [37, 52]}, {'text': 'femaleentrepreneur', 'indices': [53, 72]}, {'text': 'art', 'indices': [73, 77]}, {'text': 'design', 'indices': [78, 85]}, {'text': 'fashion', 'indices': [86, 94]}, {'text': 'Introvert', 'indices': [95, 105]}]",2019-07-02 02:54:55,MeetUp Options Available SOON | https://t.co/s3PWnEFM2A,"['HSP', 'Sensitivesouls', 'femaleentrepreneur', 'art', 'design', 'fashion', 'Introvert']",False,,55,True,0,
aFunNun,unknown,Twitter Web Client,0,False,en,[],2019-07-02 02:53:50,"DUNCAN reviews CHILD'S PLAY (2019) ️️️️ ""It's freaking amazing!!"" https://t.co/FdstfjMWCb  @ChildsPlayMovie @OrionPictu…",[],True,aFunNun,127,True,7,⭐ ⭐ ⭐ ⭐ 🔪 🔪 🔪
CylenceMedia,LA ✈ ATL,IFTTT,4,False,en,"[{'text': 'FoodNetworks', 'indices': [0, 13]}, {'text': 'ChristineVienna', 'indices': [56, 72]}]",2019-07-02 02:53:17,next new face! Professional Kitchen Queen will premiere on the networks' Cupcake Cha… https://t.co/qg9BTeWULs,"['FoodNetworks', 'ChristineVienna']",False,,109,True,0,
mrusyan,unknown,Twitter Web Client,0,False,en,"[{'text': 'actor', 'indices': [29, 35]}, {'text': 'presenter', 'indices': [38, 48]}, {'text': 'film', 'indices': [53, 58]}, {'text': 'stage', 'indices': [59, 65]}, {'text': 'theatre', 'indices': [66, 74]}, {'text': 'radio', 'indices': [75, 81]}, {'text': 'podcasts', 'indices': [82, 91]}, {'text': 'voiceover', 'indices': [92, 102]}, {'text': 'charactervoice', 'indices': [103, 118]}]",2019-07-02 02:53:03,"Book me as an , for via my @SpotlightUK…","['actor', 'presenter', 'film', 'stage', 'theatre', 'radio', 'podcasts', 'voiceover', 'charactervoice']",True,samdownie,40,False,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': '70s', 'indices': [22, 26]}, {'text': 'film', 'indices': [27, 32]}]",2019-07-02 02:53:00,Screen shot from this - https://t.co/Q8DTpqhnKu https://t.co/VMGcpBXHLl,"['70s', 'film']",False,,71,True,0,
USA4USAfrica,"Kailua-Kona, Hawaii",Twitter Web Client,0,False,en,"[{'text': 'trapmusic', 'indices': [0, 10]}, {'text': 'rap', 'indices': [11, 15]}, {'text': 'hiphop', 'indices': [16, 23]}, {'text': 'bliss', 'indices': [24, 30]}, {'text': 'psychedelic', 'indices': [31, 43]}, {'text': 'metal', 'indices': [44, 50]}, {'text': 'hippie', 'indices': [51, 58]}, {'text': 'funk', 'indices': [59, 64]}, {'text': 'alohafriday', 'indices': [65, 77]}, {'text': 'hawaii', 'indices': [78, 85]}, {'text': 'losangeles', 'indices': [86, 97]}, {'text': 'seattle', 'indices': [98, 106]}, {'text': 'london', 'indices': [107, 114]}]",2019-07-02 02:52:20,https://t.co/PLoRONWflO,"['trapmusic', 'rap', 'hiphop', 'bliss', 'psychedelic', 'metal', 'hippie', 'funk', 'alohafriday', 'hawaii', 'losangeles', 'seattle', 'london']",False,,23,True,0,
madisonsus,L.S Labs,Twitter for iPhone,0,False,en,"[{'text': 'film', 'indices': [41, 46]}, {'text': '35mm', 'indices': [47, 52]}]",2019-07-02 02:51:55,| “@madisonbeer no .” - Cory (chauderson) via Instagram. https://t.co/B0MIcFgnCS,"['film', '35mm']",True,madisonbeersbr,82,True,1,📷
RedSquirrelRed,unknown,Twitter Web App,0,False,en,[],2019-07-02 02:51:39,"I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…",[],True,Josh_Schubart,121,False,0,
madisonbeersbr,Ative nossas notificações.,Twitter for iPhone,39,False,en,"[{'text': 'film', 'indices': [21, 26]}, {'text': '35mm', 'indices': [27, 32]}]",2019-07-02 02:49:54,| “@madisonbeer no .” - Cory (chauderson) via Instagram. https://t.co/B0MIcFgnCS,"['film', '35mm']",False,,82,True,1,📷
tejendrapsingh,"New Delhi, Bangalore",Twitter Web App,0,False,en,"[{'text': 'film', 'indices': [100, 105]}]",2019-07-02 02:49:07,Pride month celebrations at IIM-Ahmedabad @IIMAhmedabad celebrated Pride Month with a workshop and an interactive sessi…,['film'],True,VSLIIMA,120,False,0,
JeffPina78,"Phoenix, AZ",Instagram,0,False,en,"[{'text': 'robot', 'indices': [8, 14]}, {'text': 'sdcc2019', 'indices': [19, 28]}, {'text': 'film', 'indices': [83, 88]}, {'text': 'bot', 'indices': [89, 93]}, {'text': 'robots', 'indices': [94, 101]}, {'text': 'movies', 'indices': [102, 109]}]",2019-07-02 02:48:38,Another for ... FILM BOT!!! Grab it at Small Press Booth SP-Q06! s https://t.co/Qw0DkSdzNq,"['robot', 'sdcc2019', 'film', 'bot', 'robots', 'movies']",False,,90,True,0,
genus_products,unknown,Twitter for Android,0,False,en,"[{'text': 'genus', 'indices': [10, 16]}, {'text': 'minijib', 'indices': [17, 25]}, {'text': 'crane', 'indices': [26, 32]}, {'text': 'jib', 'indices': [33, 37]}, {'text': 'filmaker', 'indices': [38, 47]}, {'text': 'filming', 'indices': [48, 56]}, {'text': 'filmmaking', 'indices': [57, 68]}, {'text': 'jib', 'indices': [69, 73]}, {'text': 'crane', 'indices': [74, 80]}, {'text': 'detlife', 'indices': [81, 89]}, {'text': 'filmset', 'indices': [90, 98]}, {'text': 'onset', 'indices': [99, 105]}]",2019-07-02 02:47:30,genustech https://t.co/AyAhWvvm8q,"['genus', 'minijib', 'crane', 'jib', 'filmaker', 'filming', 'filmmaking', 'jib', 'crane', 'detlife', 'filmset', 'onset']",False,,33,True,0,
jalvarez0421,"Miami, FL",Twitter for iPhone,0,False,en,"[{'text': 'sciencefiction', 'indices': [89, 104]}, {'text': 'scifi', 'indices': [105, 111]}, {'text': 'space', 'indices': [112, 118]}, {'text': 'fantasy', 'indices': [119, 127]}, {'text': 'art', 'indices': [128, 132]}]",2019-07-02 02:47:06,Some of us must work harder at staying alive than others. . . . . .,"['sciencefiction', 'scifi', 'space', 'fantasy', 'art', 'celes']",True,CelestrialRealm,67,False,0,
PlaceGrandpas,"Texas, USA",IFTTT,1,False,en,[],2019-07-02 02:45:32,"Zombie Fortress Evolution: Trophy

BRAND NEW OUT NOW⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire… https://t.co/MsLBylwGMt",[],True,JurassicApps,126,True,2,‼ ‼
KalBashir,"London, LA, NYC",IFTTT,0,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-02 02:45:16,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ https://t.co/0CmL3dtRZP","['film', 'producer']",False,,120,True,0,
STABxWEST,unknown,Twitter Web Client,0,False,en,"[{'text': 'Anchor', 'indices': [44, 51]}, {'text': 'Movie', 'indices': [52, 58]}, {'text': 'MovieReview', 'indices': [59, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'Comedy', 'indices': [78, 85]}, {'text': 'Podcast', 'indices': [86, 94]}, {'text': 'actors', 'indices': [95, 102]}, {'text': 'PodernFamily', 'indices': [103, 116]}, {'text': 'FilmTwitter', 'indices': [117, 129]}]",2019-07-02 02:44:29,The Legacy of Tom Hanks  Review Twitter https://…,"['Anchor', 'Movie', 'MovieReview', 'Film', 'Comedy', 'Podcast', 'actors', 'PodernFamily', 'FilmTwitter']",True,Reel_Sharks,50,True,1,⚓
lykeleia,"Astoria, Queens",Twitter for iPhone,27,False,en,"[{'text': 'YouTube', 'indices': [29, 37]}, {'text': 'Ophelia', 'indices': [100, 108]}]",2019-07-02 02:43:25,I put together a playlist on of more clips from Daisy’s Q&amp;A following the screening of on June 26… https://t.co/Zuazv1t29S,"['YouTube', 'Ophelia']",False,,126,True,0,
TheNoirZone,"San Francisco, CA",Muscle and The Bright Ideas,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 02:42:56,07/01/1949  Don Siegel's »The Big Steal« reteaming »Out of the Past« stars and released…,"['FilmNoir', 'RobertMitchum', 'JaneGreer']",True,Thugut71,89,False,1,🎬
JackRus44698878,unknown,Twitter Web App,0,False,en,[],2019-07-02 02:42:38,"I was already happy to have even been nominated &amp; a finalist for @LAPressClub 61st SoCal Journalism Awards (1st time), BU…",[],True,MsChaunceyKR,126,False,0,
Lee_Daniel721,"Los Angeles, CA",Instagram,0,False,en,"[{'text': 'psycho', 'indices': [0, 7]}, {'text': 'heat', 'indices': [9, 14]}, {'text': 'beforesunrise', 'indices': [16, 30]}, {'text': 'princessbride', 'indices': [32, 46]}, {'text': 'farewellmyconcubine', 'indices': [48, 68]}, {'text': 'my5movies', 'indices': [70, 80]}, {'text': 'movies', 'indices': [81, 88]}, {'text': 'film', 'indices': [89, 94]}]",2019-07-02 02:41:48,(pretty much picked… https://t.co/cSXkgBm1JE,"['psycho', 'heat', 'beforesunrise', 'princessbride', 'farewellmyconcubine', 'my5movies', 'movies', 'film']",False,,44,True,0,
Cinesmovieblog,Central Texas ,Twitter for iPad,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 02:41:20,07/01/1949  Don Siegel's »The Big Steal« reteaming »Out of the Past« stars and released…,"['FilmNoir', 'RobertMitchum', 'JaneGreer']",True,Thugut71,89,False,1,🎬
andreasvbeek,unknown,Twibble.io,0,False,en,"[{'text': 'film', 'indices': [94, 99]}]",2019-07-02 02:40:44,Compleet gestoorde derde trailer 'Hobbs &amp; Shaw' https://t.co/9nj83VUDcQ via @andreasvbeek https://t.co/4gff7RIttI,['film'],False,,117,True,0,
Randomina,"Vancouver, BC",Twitter Web Client,0,False,en,"[{'text': 'books', 'indices': [62, 68]}, {'text': 'film', 'indices': [69, 74]}, {'text': 'television', 'indices': [75, 86]}]",2019-07-02 02:38:49,The Culture of Spoilers https://t.co/wSXnh7TWOo,"['books', 'film', 'television']",True,JDVarner,47,True,0,
pdmovies,unknown,Public Domain Movies ROP,1,False,en,"[{'text': 'movie', 'indices': [40, 46]}, {'text': 'fullmovie', 'indices': [47, 57]}, {'text': 'film', 'indices': [58, 63]}, {'text': 'movies', 'indices': [64, 71]}, {'text': 'pd', 'indices': [72, 75]}]",2019-07-02 02:38:36,"The Deadly Companions, starring Maureen s ** GSuite: https://t.co/lhsbDF9Fpp **… https://t.co/j3GW0nYOY4","['movie', 'fullmovie', 'film', 'movies', 'pd']",False,,104,True,0,
jerrychime1,benin,Instagram,0,False,en,"[{'text': 'cinematography', 'indices': [2, 17]}, {'text': 'cinemagraph', 'indices': [18, 30]}, {'text': 'cinemagraphs', 'indices': [40, 53]}, {'text': 'toptags', 'indices': [54, 62]}, {'text': 'photographyeveryday', 'indices': [63, 83]}, {'text': 'filmmaker', 'indices': [84, 94]}, {'text': 'filmmaking', 'indices': [95, 106]}]",2019-07-02 02:36:42,top.tags s https://t.co/RUfo6TZ93T,"['cinematography', 'cinemagraph', 'cinemagraphs', 'toptags', 'photographyeveryday', 'filmmaker', 'filmmaking']",False,,36,True,1,📷
MonmouthFF,"Red Bank, NJ",Twitter Web Client,0,False,en,"[{'text': 'film', 'indices': [64, 69]}, {'text': 'officialselection', 'indices': [70, 88]}, {'text': 'movies', 'indices': [89, 96]}, {'text': 'monmouthcountynj', 'indices': [97, 114]}]",2019-07-02 02:34:54,@investorsbank is a sponsor of the 2019 Monmouth Film Festival! https://t.co/FGugeDkZyb,"['film', 'officialselection', 'movies', 'monmouthcountynj']",False,,87,True,0,
JustineHenzell,"Kingston, Jamaica",Twitter Web Client,5,False,en,"[{'text': 'THTC', 'indices': [91, 96]}, {'text': 'film', 'indices': [108, 113]}]",2019-07-02 02:34:34,"The Harder They Come will be screened in Berkeley, CA on July 27th https://t.co/7pI3KXHpEd @THTC45  https://t.co/Cis0NfAlDT","['THTC', 'film']",False,,125,True,1,🇯🇲
jopiesanchez,One with the Universe.,Instagram,1,False,en,"[{'text': 'EurydiSees', 'indices': [102, 113]}]",2019-07-02 02:32:55,Brian (Under and Over) Canon 7 + 50mm f/1.4 Ilford Delta 3200 Processed with love at @sunny16labs. https://t.co/yVF0v7vHJv,['EurydiSees'],False,,122,True,0,
Ruben1G,unknown,Twitter for iPhone,0,False,en,"[{'text': 'film', 'indices': [56, 61]}, {'text': 'smalv', 'indices': [62, 68]}, {'text': 'actorlife', 'indices': [69, 79]}, {'text': 'sinmiedoalaverdad2', 'indices': [83, 102]}]",2019-07-02 02:32:47,"The eyes chico, they never lie !!!  @Ruben1G https://t.co/kFXnb8wtla","['film', 'smalv', 'actorlife', 'sinmiedoalaverdad2']",True,jorgegallegosMX,70,True,2,🎥 🎬
JustLike__Mike,unknown,Twitter for iPhone,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 02:31:14,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
TheCoryBeaver,Virginia,Instagram,1,False,en,"[{'text': 'drone', 'indices': [71, 77]}, {'text': 'film', 'indices': [78, 83]}, {'text': 'photography', 'indices': [84, 96]}, {'text': 'candid', 'indices': [97, 104]}, {'text': 'nature', 'indices': [105, 112]}]",2019-07-02 02:30:58,Did some droning out in the middle of nowhere with @KAVAFINAU1 today https://t.co/Pat8ntMHKO,"['drone', 'film', 'photography', 'candid', 'nature']",False,,94,True,1,🤙🏻
